baseMean log2FoldChange lfcSE pvalue padj
CHRM3 2.41423072682018 1.06361410799169 0.792392703583707 0.0408175215915625 0.108879068180554
RPL39P10 0.858650510247986 -0.00271799080339574 0.655876646250765 0.999573046240111 0.999678382728052
RYR2 24.7088333228454 1.74868036064605 0.537772620937827 0.000202213761411375 0.00145494768793107
RPL35P1 6.93765620156757 -0.0907717552935249 0.465476942981374 0.811007129249942 0.886447480684701
RPSAP21 11.2017396009385 4.05268015621567 0.758002421096832 1.18306994902805e-08 3.25393317191156e-07
ACTN2 1.6391178072112 -0.0280416541504666 0.693167979445903 0.930378098011183 0.960678737477837
HEATR1 848.460517604849 0.390768377908616 0.191986372129682 0.0359883267024115 0.0986114799788746
LGALS8.AS1 7.15724662595211 2.84778203123791 0.693481560230378 4.08292670834142e-06 5.12318229674697e-05
LGALS8 1766.40040612273 0.262761240176045 0.159769267451505 0.0951791435654701 0.205774576387919
EDARADD 16.4963526698151 0.562013553915848 0.339709419715878 0.0686887053459028 0.161516033193195
RNU2.70P 2.79119219580446 1.81729208209895 0.71455913791402 0.00145081674742265 0.00751581716027485
ERO1B 472.941002235189 -0.00792412365294211 0.286338234076128 0.97491747403334 0.986077863710167
GPR137B 239.214616461697 0.946175846947077 0.250081897257271 7.27620976926683e-05 0.000610014629978786
NID1 354.811583367998 1.01331811290978 0.415895730175747 0.00597220261460634 0.0237578008439929
RNU5E.2P 8.48369069814854 2.72222966124878 0.691657442649493 9.034827405524e-06 0.000102237905827772
LYST 5696.34677805852 -0.131561948075575 0.248741918200617 0.572956488050086 0.716850244826595
GGPS1 225.197953629333 0.135346143982298 0.214291049840076 0.513087312426621 0.666154811988615
RPL23AP23 20.4953964685671 2.26646897033608 0.5075880412711 1.15351363045281e-06 1.73949611083803e-05
MIR4753 3.3633951518554 3.19934144532035 0.945683887688837 6.61218846427141e-05 0.000562091480762321
ARID4B 2006.24214063124 0.115692358119845 0.218321319187182 0.585049812826195 0.726160182449095
RBM34 1008.5554514619 0.0760440604584755 0.222845834946591 0.724043976963398 0.827490110919697
TOMM20 2009.31016796695 -0.401948885080993 0.308481050883463 0.152776144362804 0.29075465281774
LNCATV 6.59605049084229 -2.16277005210923 0.813276235940661 0.000978500792712618 0.00541391595635587
LINC01132 1.03786646465555 0.114982318421468 0.671980659324499 0.742345055809609 0.839778608938665
LINC00184 1.53245097132686 0.0879464124597823 0.640459557537537 0.816018468103533 0.889568549426644
IRF2BP2 6146.7817359519 -0.698726271004991 0.357683591723543 0.0276169205218097 0.0804297680127228
TARBP1 935.062733718819 -0.776942577846321 0.200441111509502 5.57186462094111e-05 0.000485127087531543
COA6 52.9459467484358 -0.393843594460777 0.273093331232991 0.122814927683785 0.248501443115986
RPS15P2 50.8937858267463 -0.464706216077049 0.561875744862675 0.254088066389496 0.416665207820259
RPL9P10 1.0140636257911 2.51771014953367 1.77350598788026 0.00958047969211575 0.0347030327371791
SLC35F3.AS1 3.21666473847665 3.11154236269229 0.902001660725774 4.85979269786603e-05 0.000432384868440449
SLC35F3 11.1905192177187 0.783712540898094 0.379818004690148 0.0209946044288467 0.0651271935817927
KCNK1 1.20871600754532 0.132961953156491 0.642878160146654 0.727791474691128 0.82986707821423
MAP3K21 56.4785810935595 0.11467811326287 0.269578932847749 0.650179949066035 0.774854471739602
RPS7P3 23.3449235126352 0.122807806390502 0.347003356236169 0.693619544401434 0.806351925851039
PCNX2 770.26218676087 0.10113198226463 0.187779346303057 0.579696268396982 0.721955755981977
NTPCR 89.8659224714882 -0.484980425087034 0.294736987780439 0.0731574895194785 0.16935253956493
MAP10 24.9637136246507 0.591808063688985 0.361136685513408 0.0664766235155999 0.15756086709873
SIPA1L2 595.541525162014 1.06539747346707 0.48650692913798 0.010257518256129 0.0366612182049598
DISC1.IT1 12.4074356217087 4.5521854979933 0.771721755609224 4.62182317822282e-10 1.95234314105611e-08
DISC2 4.60688844894647 3.26294625077975 0.999163745617402 0.000111239700613553 0.000876343529653696
DISC1 33.6264703869408 2.24525365002065 0.622435745935992 4.46230549752006e-05 0.000402554815652388
LINC00582 1.55204232218276 0.726199410429264 0.803203549548209 0.131095945373388 0.260045472077317
TSNAX 157.208049635464 0.416310329629955 0.263340124410896 0.0945580116534885 0.204851708247335
TSNAX.DISC1 2.01551713308238 0.525368518179476 0.658962152677079 0.227955909525399 0.385949851337871
EGLN1 658.19638396467 -0.382839846315576 0.200049283280475 0.0467930186352307 0.121102995326432
SPRTN 272.552717833504 -0.2491256470259 0.189880061510841 0.174597445991763 0.319671296377202
EXOC8 932.597538938913 -0.401265854641683 0.0937346011868326 1.56532681684638e-05 0.000163366641504521
GNPAT 488.249278308039 -0.0913930796752981 0.171752301815277 0.584582588436178 0.725877747628175
C1orf131 80.6112101795572 0.00748472217937946 0.272306043049433 0.978015672586064 0.987893573992143
TRIM67 2.91672028808238 -0.0615330303106525 0.51925975122665 0.875634964052596 0.928423326030666
FAM89A 29.2934803600716 0.722835884764358 0.311901187431077 0.011294510205238 0.0396750154291586
ARV1 39.0060462120038 0.605475753402606 0.282257906804175 0.0221722450980805 0.0679291929610945
TTC13 706.059191851708 -1.12059954888098 0.214981015370305 5.63135835982179e-08 1.24965240734596e-06
C1orf198 213.217685047002 2.11106907689056 0.395194367548763 1.61254631300158e-08 4.21200055756586e-07
COG2 296.7169989743 0.190730912172314 0.142792358883405 0.175339870870612 0.320520158173816
PGBD5 4.23024693908787 -0.242949101293854 0.615135402345707 0.543800603842356 0.693039993074922
GALNT2 1341.3076624063 1.11920237245991 0.255994437185903 4.78008701419652e-06 5.90428882347892e-05
LINC01736 0.857870353263882 -0.394488309158073 0.835645865188806 0.271255675340076 0.436767352822492
URB2 190.202031208413 0.230014079998957 0.179813481021302 0.18919352149194 0.338146022041734
TAF5L 605.481749574697 -0.744431715469182 0.0919859055475102 3.19175218321904e-16 8.82256081635236e-14
RNU4.21P 0.972560230068912 0.496914714538977 0.773775769636558 0.238788803398396 0.398808405117808
ABCB10 456.765366016895 -0.0967724248679014 0.131784019893755 0.455896579668621 0.616531207891764
NUP133.DT 0.921218883844714 0.262380627094912 0.733999378868117 0.446687847768432 0.607976370294246
NUP133 728.90778576582 0.409232043339583 0.184598095329527 0.0227189254749965 0.069229887774757
ACTA1 3.54386682713897 -0.0691612330450927 0.520310996929154 0.860638519960745 0.919096322189254
CCSAP 578.310848712184 -0.0306003668508348 0.234508616156357 0.889285022016555 0.935940425313261
RAB4A 499.12105791299 0.391136917219126 0.275988323725623 0.131088497004557 0.260045472077317
RAB4A.AS1 2.29355402241278 -0.475393944009213 0.700833985058718 0.261304934902791 0.425070109116074
TRIM11 852.053860779889 -0.281701390964767 0.238290176972551 0.210666287241881 0.365012163100267
OBSCN 1635.53906111202 -0.230511995698762 0.325345666625347 0.432107018005404 0.594554364470899
OBSCN.AS1 24.7390472651046 -0.272509568191178 0.344145822609417 0.379108351105384 0.545075945072285
IBA57 339.410548167724 -0.138671598720869 0.158561861914676 0.371639398220055 0.537676980879272
IBA57.DT 0.755410056338032 0.0897409218700654 0.706183583351108 0.811615671767858 0.886806224465698
GJC2 10.3030749956314 0.329389781820855 0.554255841167318 0.420896520074478 0.585009999172059
GUK1 2438.89762228144 -0.561539079605925 0.331471810913896 0.0603038359429591 0.146494071086347
CIAO2AP2 1.87603146757409 -0.381699082354256 0.654403859900313 0.362449497165672 0.52914058218664
ARF1 6256.4502784668 -0.419846792304256 0.269931110732914 0.0939107473635132 0.203930507832094
LINC02809 6.84538078090825 3.86106367209095 0.843865017176984 5.26397665703349e-07 8.82630620744409e-06
WNT3A 1.69986795213402 0.466575153330282 0.808394658872138 0.243217740811383 0.404167671273473
WNT9A 1.13461937355494 0.263766111909686 0.686620620769874 0.495917203349285 0.651285453480743
JMJD4 7.8116071819735 1.78243953168745 0.582627478671188 0.000381124400879338 0.00248306471794866
SNAP47 188.717575928341 0.589641945009979 0.17892490405028 0.000721602662329108 0.00421603722535851
FAM133FP 1.10113934686072 1.95065980859762 2.15103253017762 0.0176426227881944 0.0568151921052691
MRPL57P2 1.54759371422116 3.76006705127367 1.47375837856264 0.000542743868023397 0.00332168114069091
ZNF678 185.237392525373 -0.137321973061084 0.274031240446728 0.590885124608898 0.730961997946554
BTF3P9 1.23375157461614 -0.21535776330282 0.710008872982976 0.556090049648129 0.703507656233365
CDC42BPA 64.343711728722 1.40180994074809 0.409120008601776 0.000155585918522761 0.001163258058367
COQ8A 938.684269575385 -0.38101809509321 0.331696289969706 0.200683860245817 0.35267392044063
PSEN2 114.38425068245 0.208201544570187 0.299541112831806 0.452838241220046 0.613619600835087
ITPKB.IT1 46.6345970765601 2.10101634996467 0.310637857739278 2.15468069867545e-12 1.94748933879329e-10
ITPKB 3176.60482664511 0.944611840479674 0.26542221559305 0.000173909639144545 0.00127843566643025
STUM 5.87627722186653 1.20973434570456 0.727342287510365 0.0232706053061176 0.0704602152154073
PARP1 890.595999602658 0.305201824816722 0.195840516188715 0.108222514223214 0.226525746393849
LIN9 24.9046470996684 -0.240700624538597 0.325336247484696 0.415458221062251 0.579999559275441
MIXL1 1.5333443311051 0.996052699970732 0.836396033300109 0.058797085719345 0.143815449099267
ACBD3.AS1 9.75441174915463 1.28694119573992 0.602297881619601 0.00750339926097796 0.0285868165876226
ACBD3 411.067746808522 -0.231930927802299 0.125117782679021 0.0598080516736777 0.145724864287657
LINC01703 4.23181205675374 1.20293033014293 0.581602300222621 0.008798750740753 0.0323697160279078
H3.3A 4917.86068555938 0.0347536797549502 0.271691551284085 0.888030493147855 0.935335681957702
H3.3A.DT 8.02726563491099 0.50047985652007 0.424036010049121 0.168795033400388 0.312245039045055
SDE2 1247.50460227598 -0.960333959499671 0.156621703270966 3.45525944927262e-10 1.52755732578013e-08
LEFTY2 1.03497221108557 -0.8194293116673 1.06608385299985 0.0970854121378778 0.208858336494702
PYCR2 558.931720366358 0.364135012988946 0.247512273883873 0.122097502376283 0.247419074032394
LEFTY1 12.2931428422065 0.278705397381011 0.385475777596019 0.408649696979264 0.573333934001707
TMEM63A 2634.93608286847 -0.169614755573381 0.181775361290364 0.336153474444564 0.503213921389725
EPHX1 430.869002388701 -0.354972090604165 0.223333883984093 0.0959263000857011 0.206981257274725
SRP9 956.671187929501 0.118128227405285 0.286211261649554 0.659757602026144 0.781720366527378
ENAH 12.2436559604412 -0.750650584860649 0.429622137288505 0.040714258266548 0.108659134524455
LINC02765 4.60576573697606 0.209277835319115 0.56194503450615 0.60180091586499 0.739612961909355
LBR 1798.49133203828 -0.0730697590106179 0.270611265209479 0.77263272757891 0.860515790344151
DNAH14 22.3069492322622 3.288993794485 0.650504553384208 5.31907595205761e-08 1.18869239741784e-06
CNIH3 15.635880015151 0.255373616157724 0.342841878171345 0.409348117987328 0.574044071327352
MIR4742 7.02194045728576 -0.0407330708174256 0.474059331313248 0.912964451761173 0.950088885850252
WDR26 5627.67237213429 -0.0287932418958375 0.194286613744965 0.875810774932807 0.928475451652174
CNIH4 317.030423189367 0.716662183759395 0.224031626498684 0.000857779961564796 0.00486879052745441
MIR320B2 1.15040078540107 0.647405570164484 0.841993368018734 0.151172426002048 0.288744810190816
NVL 279.265374479084 0.136231806528958 0.145890202331008 0.342592659011198 0.509610765017384
DEGS1 555.20366112257 -0.00656545549874411 0.223118398979524 0.974808297332375 0.986077863710167
FBXO28 465.205267676776 -0.129822225721411 0.157033507287219 0.39792421242515 0.563171108158651
SEPTIN7P13 175.969998124247 -1.0094328374815 0.246320534835406 1.54398302726214e-05 0.000161613017533751
GTF2IP20 70.0150747169219 -0.805876359545763 0.332938282603142 0.00760302141427987 0.0288505428076719
CICP5 0.821764131725844 -0.0733525862652232 0.705327106760384 0.850631430645197 0.912315507492632
SEPTIN14P15 1.02082427290971 0.0410103674934684 0.659758760312172 0.911312383803537 0.949289290182588
ACTBP11 14.9344557691592 0.472648129790664 0.478674090149384 0.225303632422593 0.38296237126589
TP53BP2 1524.55192873676 -0.0854297669987952 0.239024155312438 0.705242617192887 0.814725260099168
CAPN2 4665.56066464978 0.052147860401442 0.168672108090102 0.747217286484007 0.843231636251684
CAPN8 8.23201828666132 -1.00560692290164 0.443790779462382 0.00942056789185723 0.0342414130536279
SUSD4 36.0227278206406 -0.451295448319293 0.345771073195649 0.14567014836596 0.281406893345587
TLR5 234.930052233371 0.931145977662673 0.214793424430153 7.17838073909766e-06 8.41744967145179e-05
DISP1 103.029887002347 -0.529134547647062 0.254455949835164 0.0264485397342853 0.07782310611563
FAM177B 25.0435803436694 -0.520733490928203 0.34926367806078 0.0929534874641025 0.202531471767847
BROX 986.270164615384 -0.0371486928239517 0.244699376787484 0.871691787393267 0.926284360798482
AIDA 384.309962933988 0.541120483455279 0.27775446982837 0.0379086267422591 0.102653272967364
MIA3 1588.99908647771 -0.0539226771517496 0.182254865488663 0.760377847014088 0.852211064926902
TAF1A.AS1 1.66328994207197 -0.934912397905466 1.10222561610991 0.0776066921225451 0.177186243837012
TAF1A 72.3511323484555 0.158369067280508 0.226834912300547 0.466996667646562 0.626365578016924
HHIPL2 3.95111760604439 -0.693611858841391 0.562752193377617 0.111460850125353 0.231685906688977
CICP13 0.748340017679019 -0.429437965364232 0.92086905307366 0.210750367209434 0.365099645661498
LINC02257 2.74250490531104 -0.286271136726164 0.603632996905418 0.485804671878819 0.642959502280674
DUSP10 1350.09846000001 -1.44866409363715 0.318311771177263 9.29324596131444e-07 1.44662660341489e-05
HLX 229.965630849117 -0.606263729930304 0.413304598351324 0.0823427759813342 0.185194815938428
HLX.AS1 0.874924635973951 0.229234397476144 0.758291882907457 0.449616158998095 0.6108231933404
LINC01352 1.53432940212789 -0.0965326123500582 0.638302575287886 0.795995599193477 0.87721272322963
RNU6ATAC35P 1.33201079605667 -0.40717402839252 0.828268034910655 0.254633478158856 0.417271195847865
C1orf115 31.705643000428 0.315324625348365 0.363718156332664 0.333690536751532 0.501028545082421
MARK1 2.40311754235419 -0.123918633798427 0.573150440157111 0.755158572533282 0.848700523095053
AURKAP1 65.8372366405243 0.441103112625059 0.38451669630398 0.192762519388641 0.342537866028836
MORF4L1P1 141.378386113095 -0.502666109863439 0.320807756425201 0.0834281305511049 0.186868248361302
SNX2P1 22.0839609341705 1.55412593295893 0.586306027010853 0.00162048972999292 0.00823286279490155
RAB3GAP2 947.335447764272 0.192455080137451 0.154481854783709 0.205917247582544 0.359072868421863
RPS15AP12 6.26947194995546 -0.0427559582018746 0.421771225809129 0.905257667799941 0.945160844179549
MIR194.1 1.15509767580657 0.432364577597566 0.751012154623318 0.288841780007789 0.455173206321015
IARS2 584.470992802591 -0.259822655388658 0.173743670109961 0.124392155798651 0.250586304232953
BPNT1 54.592413093691 0.243060889901531 0.268370026549075 0.33687010747414 0.50388929441506
EPRS1 679.216777865483 0.0881383596768929 0.189651631759973 0.634608632432234 0.762841920458674
ZC3H11B 31.6880779129462 -0.559998050739504 0.291627712253783 0.0382197569744918 0.103358159272488
RIMKLBP2 56.3707994020776 -0.246376912854055 0.313420384714587 0.388663631804972 0.554002316066855
LYPLAL1 318.078158727552 1.19582192800327 0.26803503499044 2.90950036176548e-06 3.8495976492393e-05
LYPLAL1.DT 43.5876245954954 1.84862848075801 0.480234106030592 2.17835165460694e-05 0.000217689891043573
LINC02869 1.23401711973063 1.04738198174839 1.65654290522207 0.0469454192538703 0.12141924342087
TGFB2 14.2612636161996 2.90912733565631 0.52416480253679 3.15446770886218e-09 1.04255453939488e-07
TGFB2.AS1 0.718734824728819 0.564111275796348 0.904398147365073 0.166336592219212 0.30870015755643
RRP15 227.667969606751 0.263715849638427 0.206353312142335 0.185990668941464 0.334238486109475
GPATCH2 259.141513537556 -0.0740604930427319 0.237981322511765 0.742377739076066 0.839778608938665
KCTD3 80.4894043336965 -0.859710213272481 0.254544384888111 0.000329409410996521 0.00220310437878364
ABHD17AP3 13.3316662393421 0.189382223644224 0.438649439135676 0.604632966993651 0.741365342736205
CENPF 55.0315887145902 0.293580257673883 0.3588413301812 0.361336727536112 0.528030486561651
PTPN14 14.0358455050625 0.239040173723184 0.407204051256704 0.495615657446414 0.651101577295905
SMYD2 313.074209536606 -0.479555505738375 0.139011317617072 0.000443777149418909 0.00280772871580128
